## RECSRecommendations Upload File,,,,,,,,,,,,,,,,,,,
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.,,,,,,,,,,,,,,,,,,,
## RECS,,,,,,,,,,,,,,,,,,,
## RECSUse this file to upload product display information to Recommendations. Each product has its own row. Each line must contain 19 values and if not all are filled a space should be left.,,,,,,,,,,,,,,,,,,,
## RECSThe last 100 columns (entity.custom1 - entity.custom100) are custom. The name 'customN' can be replaced with a custom name such as 'onSale' or 'brand'.,,,,,,,,,,,,,,,,,,,
## RECSIf the products already exist in Recommendations then changes uploaded here will override the data in Recommendations. Any new attributes entered here will be added to the product''s entry in Recommendations.,,,,,,,,,,,,,,,,,,,
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.custom1,entity.custom2,entity.custom3,entity.custom4,entity.custom5,entity.custom6,entity.custom7,entity.custom8,entity.custom9,entity.custom10,...
784131,Dimplex Pemberley 2kW Wall Mounted Electric Fireplace,Indoor Heating,"With a flat matte black fascia and a sleek design, the Pemberley wall fire will add a modern and cosy atmosphere to your room. Open fronted design with fully variable flame and smoke intensity control. The LED Flame effect can be used independently of the heat source with silent flame and smoke effect operation. Easy fill water tank offers a continuous 8 hours before refilling. An eye catching detail to any living space.",https://www.mitre10.com.au/media/catalog/product/6/4/6426829-0_1.jpg?optimize=high&fit=bounds&height=840&width=840&canvas=840:840,1299,https://www.mitre10.com.au/dimplex-pemberley-2kw-wall-mounted-electric-fireplace,5,15,,,,,,,,,,,
784119,Dimplex Revillusion 2kW Built In Electric Firebox 30inch,Indoor Heating,"Revillusion is a completely new way of looking at fireplaces, and changing the standard for electric fires. The plug-in electric firebox features our Revillusion technology with Realogs Plus a full grate of life-size hardwood cast logs. It includes built-in thermostat, on/off flame control and separate controls for flame speed, interior brightness and heater. A clear view through the lifelike flames captures the charm of a modern wood-burning fireplace. Change the mood of the room by customising the firebox glow with a choice of warm hues and adjust the flame base red or blue great for all seasons.",https://www.mitre10.com.au/media/catalog/product/6/4/6426712-0_1.jpg?optimize=high&fit=bounds&height=840&width=840&canvas=840:840,1999,https://www.mitre10.com.au/dimplex-revillusion-2kw-built-in-electric-firebox-30inch,3,15,,,,,,,,,,,
784110,Dimplex Taylor Mini Suite Electric Firebox 1.5kW,Indoor Heating,"The Taylor mini electric fire suite has clean and uncluttered lines and will complement any decor. The granite effect front provides a sophisticated contrast in design, making this fireplace suitable for any space. The LED Flame effect can be used independently of the heat source. Can be moved from room to room.",https://www.mitre10.com.au/media/catalog/product/6/4/6426639-0_2.jpg?optimize=high&fit=bounds&height=840&width=840&canvas=840:840,799,https://www.mitre10.com.au/dimplex-taylor-1-5kw-mini-suite-electric-firebox,6,15,,,,,,,,,,,
784032,Goldair 11 Fin 2400W Dual Technology Oil Column Heater with Timer,Indoor Heating,"This 2400W 11 Fin Oil Column Heater, with 24 Hour Timer and Ceramic Fan Heater is ideal for any medium-large sized room and is super-portable thanks to its integrated carry handle and included wheels. Hot oil circulates through it, heating up its fins, and then your room. Easy to operate via its manual controls, it features 3 heat settings, an independent ceramic fan heater, a 24-hour timer, an adjustable thermostat, built-in overheat protection and a safety tip-over switch.",https://www.mitre10.com.au/media/catalog/product/6/4/6425870-0_2.jpg?optimize=high&fit=bounds&height=840&width=840&canvas=840:840,149,https://www.mitre10.com.au/goldair-11-fin-2400w-dual-technology-oil-column-heater-with-timer,7,15,,,,,,,,,,,
784034,Goldair Flame Effect Heater with Drawer 1850W,Indoor Heating,Goldair 1850W Flame Effect Heater GFE310 is a stylish fan-forced flame effect heater with 2 heat settings and an independent flame effect control so you can create ambience without having the heater operating.,https://www.mitre10.com.au/media/catalog/product/6/4/6425888-0_1.jpg?optimize=high&fit=bounds&height=840&width=840&canvas=840:840,149,https://www.mitre10.com.au/goldair-flame-effect-heater-with-drawer-1850w,8,15,,,,,,,,,,,
742679,Goldair Curved Flame Effect Heater,Indoor Heating,"Goldair Curved Flame Effect Heater delivers both heat and a cosy ambience into your home. It is wall-mountable and has a very sturdy base allowing you to place it in a range of locations around your home, even with little space available. The flame brightness is adjustable so you can dim it at night or to create a more intimate atmosphere. The quiet operation means you can still sleep with minimal interruption. It also includes a remote control which allows you to adjust the settings as needed, without having to get out of bed. With two heat settings you can choose from - eco mode and full power - you can always enjoy the perfect temperature throughout winter.",https://www.mitre10.com.au/media/catalog/product/5/5/5562327-0_1.jpg?optimize=high&fit=bounds&height=840&width=840&canvas=840:840,199,https://www.mitre10.com.au/goldair-1800w-curved-flame-effect-heater,2,15,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,
